[2022-11-03T00:57:25.468012+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T08:46:40.470096+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T08:46:40.594522+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T13:07:57.621857+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T13:07:57.780839+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T13:20:48.503144+00:00] log.DEBUG: SELECT `id_media` AS `lf`, `nama_media` AS `df`, `aktif` AS `df2`, '' AS `df3`, '' AS `df4` FROM `media` ORDER BY `id_media` DESC [] []
[2022-11-03T13:22:47.489125+00:00] log.DEBUG: SELECT `id_media` AS `lf`, `nama_media` AS `df`, `aktif` AS `df2`, '' AS `df3`, '' AS `df4` FROM `media` ORDER BY `id_media` DESC [] []
[2022-11-03T13:24:06.996232+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T13:24:19.043979+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T13:24:32.939316+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T13:24:40.560614+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T13:25:13.106091+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T14:47:26.963096+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` ORDER BY `id_materi` DESC [] []
[2022-11-03T14:48:36.824930+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T14:48:36.939894+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T14:49:05.383852+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T14:49:05.485085+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T14:54:47.453146+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T14:54:47.565583+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T14:55:39.409677+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:18:17.400716+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:18:17.497938+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:20:08.543598+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:20:08.627207+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:21:27.653938+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:21:27.759510+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:22:53.326605+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:22:53.416198+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:24:48.996691+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:32:30.629695+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:34:06.862986+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:34:07.299273+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:38:28.055536+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:38:28.167030+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:39:40.967949+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:39:41.061193+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:39:46.103180+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:39:46.173086+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:42:28.582700+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:42:28.698204+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:44:24.196602+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:44:24.272570+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:45:39.220095+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:45:39.296773+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:48:04.510375+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:48:04.611621+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:48:29.595668+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:48:29.686607+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:50:41.813569+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:52:32.343135+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:54:05.714986+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:54:05.820155+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:56:41.140258+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:56:41.259204+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:56:48.873927+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:56:48.987852+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
[2022-11-03T15:59:20.484414+00:00] log.DEBUG: SELECT `id_indikator` AS `lf`, `kategori` AS `df`, `indikator` AS `df2`, '' AS `df3`, '' AS `df4` FROM `indikator_rencana_belajar` [] []
[2022-11-03T15:59:20.596196+00:00] log.DEBUG: SELECT `id_materi` AS `lf`, `judul` AS `df`, '' AS `df2`, '' AS `df3`, '' AS `df4` FROM `materi` [] []
